,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
306,razole,32.0,IN,1538177878.0,100.0,16.48,81.84,83.04,3.83
307,nortelandia,24.0,BR,1538177879.0,84.0,-14.45,-56.8,78.09,2.37
308,onega,92.0,RU,1538177881.0,100.0,63.91,38.09,44.07,18.25
310,salta,40.0,AR,1538175600.0,54.0,-24.79,-65.41,82.4,3.36
311,dzilam gonzalez,12.0,MX,1538177884.0,88.0,21.28,-88.93,80.07,3.71
312,holme,20.0,GB,1538176800.0,100.0,53.7,-2.31,46.4,2.24
313,faanui,24.0,PF,1538177716.0,100.0,-16.48,-151.75,77.19,5.61
314,camocim,0.0,BR,1538177731.0,70.0,-2.9,-40.84,78.54,16.02
315,san cristobal,40.0,EC,1538175600.0,48.0,-0.39,-78.55,64.4,17.22
316,coquimbo,20.0,CL,1538175600.0,93.0,-29.95,-71.34,55.4,6.93
317,merrill,1.0,US,1538175180.0,3.0,42.03,-121.6,82.94,3.36
318,santa rosa,90.0,AR,1538177100.0,100.0,-36.62,-64.29,62.6,9.17
319,abnub,0.0,EG,1538172000.0,47.0,27.27,31.15,77.0,12.75
320,tuatapere,92.0,NZ,1538177896.0,92.0,-46.13,167.69,52.44,19.71
321,nanortalik,0.0,GL,1538177748.0,94.0,60.14,-45.24,37.77,30.22
322,beni,64.0,CD,1538177898.0,97.0,0.49,29.47,64.5,2.48
324,sao jose da coroa grande,24.0,BR,1538177900.0,98.0,-8.9,-35.15,72.06,5.61
326,gushikawa,90.0,JP,1538177280.0,94.0,26.35,127.87,78.8,64.42
327,zhanakorgan,0.0,KZ,1538177904.0,63.0,43.91,67.25,53.61,9.75
328,miri,44.0,NG,1538177905.0,92.0,10.31,9.75,69.18,3.6
329,kununurra,0.0,AU,1538175600.0,74.0,-15.77,128.74,80.6,8.05
331,rawson,20.0,AR,1538177882.0,65.0,-43.3,-65.11,54.42,6.85
332,progreso,75.0,UY,1538175600.0,88.0,-34.68,-56.22,68.0,11.41
333,kysyl-syr,92.0,RU,1538177911.0,81.0,63.9,122.77,39.93,6.62
334,maniwaki,68.0,CA,1538177912.0,95.0,46.38,-75.98,55.14,9.42
336,donji vakuf,0.0,BA,1538177914.0,88.0,44.14,17.4,35.97,1.7
337,artyshta,48.0,RU,1538177915.0,82.0,54.12,86.29,49.56,8.52
338,nago,0.0,IT,1538175000.0,67.0,45.88,10.89,59.0,6.93
339,namibe,12.0,AO,1538177918.0,99.0,-15.19,12.15,68.55,7.4
341,ca mau,20.0,VN,1538177920.0,96.0,9.18,105.15,80.88,2.93
342,isangel,92.0,VU,1538177787.0,100.0,-19.55,169.27,71.61,18.7
343,havre-saint-pierre,90.0,CA,1538175600.0,76.0,50.23,-63.6,48.2,11.41
344,rodrigues alves,75.0,BR,1538175600.0,88.0,-7.74,-72.65,78.8,2.24
345,buala,68.0,SB,1538177924.0,88.0,-8.15,159.59,83.76,4.94
346,petropavlovsk-kamchatskiy,0.0,RU,1538175600.0,61.0,53.05,158.65,50.0,4.47
347,hobyo,88.0,SO,1538177926.0,91.0,5.35,48.53,76.83,15.12
348,libreville,75.0,GA,1538175600.0,83.0,0.39,9.45,80.6,6.93
349,la ronge,90.0,CA,1538175600.0,55.0,55.1,-105.3,37.4,10.29
350,aripuana,8.0,BR,1538177761.0,82.0,-9.17,-60.63,79.44,2.59
351,tiarei,20.0,PF,1538175600.0,58.0,-17.53,-149.33,82.4,11.41
352,souillac,0.0,FR,1538177400.0,55.0,45.6,-0.6,64.4,13.87
353,porto walter,24.0,BR,1538177933.0,65.0,-8.27,-72.74,86.37,0.92
354,gisborne,12.0,NZ,1538177934.0,85.0,-38.66,178.02,54.96,3.6
355,oranjemund,0.0,ZA,1538177935.0,93.0,-28.55,16.43,57.84,27.42
356,port hardy,20.0,CA,1538175600.0,87.0,50.7,-127.42,55.4,5.82
357,boyolangu,20.0,ID,1538177937.0,85.0,-8.09,111.9,71.52,4.5
358,sur,0.0,OM,1538177716.0,98.0,22.57,59.53,82.23,5.17
359,kenai,90.0,US,1538175360.0,71.0,60.55,-151.26,55.04,10.29
360,salinopolis,88.0,BR,1538177790.0,94.0,-0.61,-47.36,81.87,18.7
361,khash,0.0,IR,1538177942.0,42.0,28.22,61.21,43.08,2.59
362,sliven,64.0,BG,1538177943.0,88.0,42.68,26.32,44.79,2.71
363,umtata,0.0,ZA,1538175600.0,93.0,-31.59,28.78,48.2,1.12
364,tilichiki,0.0,RU,1538177916.0,94.0,60.47,166.1,40.74,3.83
365,ambon,0.0,FR,1538177400.0,77.0,47.55,-2.56,59.0,11.41
366,bowling green,1.0,US,1538176500.0,63.0,36.99,-86.44,69.98,4.7
367,naze,40.0,NG,1538172000.0,94.0,5.43,7.07,73.4,1.59
368,suixi,0.0,CN,1538177950.0,81.0,33.92,116.76,65.31,3.15
370,manokwari,0.0,ID,1538177952.0,100.0,-0.87,134.08,82.86,3.04
372,vieques,90.0,PR,1538176440.0,97.0,18.43,-65.83,80.96,12.75
373,khovu-aksy,0.0,RU,1538177955.0,80.0,51.13,93.72,28.86,1.92
374,yagodnoye,92.0,RU,1538177956.0,85.0,62.52,149.63,24.09,7.29
375,aklavik,75.0,CA,1538175600.0,74.0,68.22,-135.01,33.8,9.17
377,nioro,68.0,GM,1538177908.0,79.0,13.79,-15.05,78.99,8.41
378,rosarito,75.0,CO,1538175600.0,77.0,4.91,-75.23,82.4,2.15
379,hirara,75.0,JP,1538176980.0,94.0,24.8,125.28,80.6,57.49
380,balkanabat,0.0,TM,1538177963.0,68.0,39.51,54.36,54.6,1.92
381,bataipora,88.0,BR,1538177964.0,71.0,-22.3,-53.27,78.72,3.6
382,bud,92.0,NO,1538176800.0,75.0,62.91,6.91,44.6,11.41
383,akim swedru,80.0,GH,1538177966.0,96.0,5.89,-1.02,73.95,4.27
384,ugoofaaru,88.0,MV,1538177967.0,100.0,5.67,73.0,80.88,19.37
385,port said,20.0,EG,1538177968.0,34.0,25.34,30.55,81.15,6.51
386,limpapa,40.0,PH,1538175600.0,83.0,7.12,121.91,78.8,5.06
387,alofi,75.0,NU,1538175600.0,61.0,-19.06,-169.92,80.6,16.11
388,placerville,1.0,US,1538175600.0,23.0,38.73,-120.8,84.56,6.93
389,leirvik,92.0,NO,1538176800.0,81.0,59.78,5.5,50.0,21.92
390,ongandjera,0.0,NA,1538177974.0,24.0,-17.88,15.07,70.8,11.54
391,payson,75.0,US,1538176500.0,3.0,40.04,-111.73,84.02,5.82
392,itaituba,8.0,BR,1538177976.0,63.0,-4.26,-55.99,83.94,4.16
394,pangnirtung,90.0,CA,1538172000.0,90.0,66.15,-65.72,32.0,6.93
395,hualmay,8.0,PE,1538177752.0,84.0,-11.1,-77.61,61.71,4.16
396,moron,56.0,VE,1538177981.0,86.0,10.49,-68.2,74.31,3.04
397,craig,1.0,US,1538175360.0,4.0,40.52,-107.55,78.98,17.22
398,yakuplu,32.0,TR,1538177983.0,87.0,39.43,38.59,43.26,1.59
399,bonoua,40.0,CI,1538175600.0,94.0,5.27,-3.6,77.0,8.05
400,nhulunbuy,40.0,AU,1538175600.0,57.0,-12.18,136.78,80.6,17.22
401,arraial do cabo,64.0,BR,1538177894.0,98.0,-22.97,-42.02,72.69,6.29
402,valera,44.0,VE,1538177987.0,92.0,9.31,-70.61,78.54,2.71
403,konstantinovsk,0.0,RU,1538177988.0,88.0,47.58,41.1,44.61,2.93
404,yangjiang,0.0,CN,1538177990.0,100.0,21.85,111.96,76.29,18.81
406,geraldton,75.0,CA,1538175600.0,65.0,49.72,-86.95,41.0,2.24
407,aden,0.0,YE,1538177993.0,99.0,12.79,45.03,82.77,11.65
408,entebbe,20.0,UG,1538175600.0,88.0,0.06,32.45,69.8,4.7
409,oistins,20.0,BB,1538175600.0,78.0,13.07,-59.53,82.4,21.92
410,honiara,75.0,SB,1538175600.0,74.0,-9.43,159.96,86.0,2.24
411,tautira,20.0,PF,1538175600.0,58.0,-17.73,-149.15,82.4,11.41
413,katherine,0.0,AU,1538175600.0,48.0,-14.47,132.26,82.4,5.82
414,kawalu,20.0,ID,1538178001.0,90.0,-7.38,108.21,60.63,1.7
415,ahipara,36.0,NZ,1538177739.0,74.0,-35.17,173.16,58.56,4.94
416,bela vista,76.0,BR,1538178004.0,79.0,-22.11,-56.53,77.37,4.38
417,la cruz,76.0,MX,1538178005.0,79.0,23.92,-106.89,83.04,1.59
418,acari,0.0,BR,1538178006.0,58.0,-6.44,-36.64,75.57,11.43
419,hovd,75.0,NO,1538175000.0,75.0,63.83,10.7,44.6,23.04
420,aasiaat,88.0,GL,1538178009.0,100.0,68.71,-52.87,35.97,11.99
421,shizuishan,0.0,CN,1538178010.0,40.0,39.02,106.36,46.23,3.38
422,mount isa,0.0,AU,1538175600.0,20.0,-20.73,139.49,84.2,5.82
424,oskarshamn,0.0,SE,1538176800.0,80.0,57.26,16.44,35.6,3.36
425,quixeramobim,0.0,BR,1538178014.0,47.0,-5.2,-39.3,83.76,13.33
426,ajaccio,0.0,FR,1538177400.0,82.0,41.93,8.74,66.2,6.93
427,mount gambier,64.0,AU,1538177702.0,77.0,-37.83,140.78,53.61,4.61
428,bubaque,40.0,GW,1538175600.0,83.0,11.28,-15.83,80.6,6.93
429,suhbaatar,92.0,MN,1538178019.0,100.0,50.23,106.21,39.03,10.87
430,waingapu,0.0,ID,1538178020.0,78.0,-9.65,120.26,79.17,7.29
431,san vicente,20.0,SV,1538175000.0,78.0,13.64,-88.78,84.2,3.36
432,shyryayeve,0.0,UA,1538178023.0,88.0,47.38,30.2,45.33,2.82
433,chokurdakh,56.0,RU,1538177728.0,100.0,70.62,147.9,30.21,6.17
434,ambilobe,0.0,MG,1538178025.0,66.0,-13.19,49.05,69.9,14.45
435,narsaq,0.0,GL,1538175000.0,69.0,60.91,-46.05,37.4,17.22
436,sal rei,75.0,CV,1538175600.0,78.0,16.18,-22.92,78.8,14.99
437,guiren,40.0,TW,1538175600.0,64.0,22.97,120.29,78.8,17.22
438,caceres,44.0,CO,1538178030.0,98.0,5.53,-74.53,69.09,1.59
439,albina,0.0,GF,1538178031.0,70.0,5.5,-54.06,81.69,5.61
440,broome,0.0,GB,1538176800.0,93.0,52.47,1.45,42.8,4.7
441,lulea,0.0,SE,1538176800.0,100.0,65.58,22.15,26.6,6.17
442,san policarpo,8.0,PH,1538178034.0,92.0,12.18,125.51,83.31,8.97
443,khandyga,0.0,RU,1538177793.0,63.0,62.65,135.58,35.07,7.74
444,yeppoon,0.0,AU,1538175600.0,60.0,-23.13,150.74,75.2,5.82
446,saint anthony,1.0,US,1538175360.0,3.0,43.97,-111.68,78.08,8.05
447,bonavista,100.0,CA,1538177953.0,98.0,48.65,-53.11,51.99,14.0
448,bambanglipuro,80.0,ID,1538177932.0,95.0,-7.95,110.28,71.16,3.38
449,sucua,20.0,EC,1538178042.0,87.0,-2.46,-78.17,69.09,1.92
450,axim,92.0,GH,1538177895.0,98.0,4.87,-2.24,78.09,9.75
451,camacha,40.0,PT,1538175600.0,78.0,33.08,-16.33,73.4,14.99
452,antofagasta,75.0,CL,1538175600.0,82.0,-23.65,-70.4,59.0,17.22
453,arona,0.0,IT,1538175000.0,87.0,45.76,8.56,57.2,5.82
454,penzance,0.0,GB,1538175000.0,81.0,50.12,-5.53,46.4,10.29
455,chiusi,0.0,IT,1538175000.0,44.0,43.02,11.95,59.0,2.24
456,lagoa,0.0,PT,1538175600.0,83.0,37.14,-8.45,71.6,4.7
458,riyadh,0.0,SA,1538175600.0,12.0,24.63,46.72,80.6,3.36
459,havoysund,75.0,NO,1538176800.0,80.0,71.0,24.66,35.6,13.87
460,borgarnes,75.0,IS,1538175600.0,81.0,64.54,-21.92,42.8,23.04
461,abbeville,0.0,FR,1538177400.0,81.0,50.11,1.83,48.2,4.7
462,sambava,68.0,MG,1538178056.0,100.0,-14.27,50.17,73.05,18.14
463,aras,0.0,YE,1538178057.0,44.0,14.28,44.38,41.46,2.15
465,yatou,75.0,CM,1538175600.0,100.0,3.63,9.81,77.0,7.63
466,kathmandu,20.0,NP,1538175000.0,93.0,27.71,85.32,64.4,1.7
467,adrar,40.0,DZ,1538175600.0,47.0,27.87,-0.29,75.2,12.75
468,kavaratti,64.0,IN,1538177922.0,100.0,10.57,72.64,79.26,9.19
469,pareora,0.0,NZ,1538178064.0,77.0,-44.49,171.21,56.76,6.4
470,biltine,56.0,TD,1538178065.0,82.0,14.53,20.93,68.91,2.59
471,klaksvik,92.0,FO,1538176800.0,93.0,62.23,-6.59,48.2,13.87
472,myanaung,8.0,MM,1538178067.0,97.0,18.28,95.32,77.19,1.59
473,olga,1.0,US,1538175480.0,47.0,34.11,-118.17,93.92,14.99
474,vestmannaeyjar,92.0,IS,1538177732.0,100.0,63.44,-20.27,45.15,31.0
475,road town,40.0,VG,1538175600.0,78.0,18.42,-64.62,80.6,10.29
476,ust-kuyga,80.0,RU,1538178071.0,83.0,70.0,135.55,29.04,6.73
477,manaure,75.0,CO,1538175600.0,83.0,11.78,-72.45,84.2,9.17
478,yanam,0.0,IN,1538178074.0,89.0,16.73,82.22,77.19,3.6
479,nantucket,90.0,US,1538176500.0,93.0,41.28,-70.1,60.98,14.99
480,ilulissat,75.0,GL,1538175000.0,74.0,69.22,-51.1,33.8,10.29
481,pipri,0.0,IN,1538178077.0,88.0,24.21,83.02,71.16,2.59
482,massakory,0.0,TD,1538178078.0,80.0,13.0,15.73,76.38,2.71
484,mogadishu,76.0,SO,1538178024.0,100.0,2.04,45.34,76.83,10.2
485,bahia honda,68.0,CU,1538178081.0,82.0,22.9,-83.16,81.15,6.62
486,yerbogachen,0.0,RU,1538177753.0,84.0,61.28,108.01,32.73,2.37
487,avera,40.0,US,1538175300.0,78.0,33.19,-82.53,84.02,3.15
488,sobolevo,80.0,RU,1538177886.0,91.0,54.43,31.9,36.78,2.93
490,ponta delgada,75.0,PT,1538175600.0,88.0,37.73,-25.67,71.6,9.17
492,gold coast,0.0,AU,1538177400.0,60.0,-28.0,153.41,75.2,23.04
493,lalibela,12.0,ET,1538178090.0,82.0,12.04,39.05,41.82,2.04
494,bulgan,0.0,MN,1538178091.0,65.0,48.81,103.53,21.48,4.83
496,tres arroyos,92.0,AR,1538178008.0,97.0,-38.38,-60.28,59.91,7.96
497,morondava,0.0,MG,1538178094.0,100.0,-20.3,44.28,70.98,2.93
498,vanimo,44.0,PG,1538177706.0,100.0,-2.67,141.3,83.22,5.73
499,shimoda,90.0,JP,1538175600.0,82.0,34.7,138.93,66.2,4.7
500,tarakan,88.0,ID,1538178098.0,100.0,3.3,117.63,76.11,4.83
501,thompson,90.0,CA,1538175600.0,59.0,55.74,-97.86,33.8,10.29
502,the valley,20.0,AI,1538175600.0,78.0,18.22,-63.06,82.4,9.17
503,saint-pierre,0.0,FR,1538175600.0,81.0,48.95,4.24,53.6,18.34
504,asheville,75.0,US,1538175240.0,68.0,35.6,-82.55,73.94,9.17
505,zlobin,0.0,HR,1538177400.0,28.0,45.29,14.65,68.0,9.17
506,atambua,0.0,ID,1538178104.0,94.0,-9.11,124.89,79.26,5.95
507,cap malheureux,40.0,MU,1538175600.0,73.0,-19.98,57.61,71.6,10.29
509,batagay,20.0,RU,1538178107.0,80.0,67.65,134.64,28.14,4.16
510,mehamn,24.0,NO,1538177948.0,98.0,71.03,27.85,35.43,10.98
511,tortoli,5.0,IT,1538175300.0,63.0,39.93,9.66,62.6,8.05
512,samaipata,80.0,BO,1538178111.0,84.0,-18.18,-63.88,72.24,5.73
514,lock haven,1.0,US,1538175240.0,74.0,41.14,-77.45,62.06,3.36
515,russkaya polyana,0.0,RU,1538178114.0,77.0,53.78,73.88,43.8,11.65
516,sitka,92.0,US,1538177969.0,81.0,37.17,-99.65,59.82,17.58
517,margate,20.0,AU,1538175600.0,46.0,-43.03,147.26,50.0,23.04
518,santiago del estero,44.0,AR,1538178012.0,72.0,-27.8,-64.26,77.73,4.61
520,salgado,20.0,BR,1538175600.0,74.0,-11.03,-37.48,78.8,9.17
521,yantal,0.0,RU,1538178121.0,85.0,56.85,105.25,32.46,2.37
522,amahai,88.0,ID,1538177871.0,100.0,-3.31,129.0,79.17,9.19
523,humaita,40.0,AR,1538175600.0,54.0,-24.93,-65.37,82.4,3.36
524,sibu,75.0,MY,1538175600.0,94.0,2.29,111.83,77.0,1.12
526,afua,88.0,NG,1538178126.0,99.0,5.27,7.87,71.25,3.6
527,suntar,76.0,RU,1538177998.0,87.0,62.16,117.65,38.76,3.94
528,acajutla,40.0,SV,1538175000.0,74.0,13.59,-89.83,86.0,6.93
529,batagay-alyta,8.0,RU,1538177963.0,78.0,67.8,130.41,15.9,4.61
530,kidderminster,0.0,GB,1538176800.0,87.0,52.39,-2.25,42.8,2.24
531,marquette,90.0,US,1538175360.0,87.0,46.54,-87.4,46.04,4.7
532,deputatskiy,80.0,RU,1538177889.0,87.0,69.3,139.9,27.6,12.88
533,anadyr,75.0,RU,1538175600.0,87.0,64.73,177.51,42.8,13.42
534,half moon bay,20.0,US,1538175360.0,56.0,37.46,-122.43,73.04,16.11
535,betsiamites,1.0,CA,1538175600.0,87.0,48.94,-68.65,51.8,14.99
536,paamiut,80.0,GL,1538178137.0,96.0,61.99,-49.67,39.57,9.19
537,serenje,0.0,ZM,1538178138.0,40.0,-13.23,30.22,62.34,9.64
538,pekan,75.0,MY,1538175600.0,94.0,3.49,103.39,77.0,3.38
539,mendoza,0.0,AR,1538175600.0,64.0,-32.89,-68.84,68.0,3.36
540,gigmoto,12.0,PH,1538178142.0,100.0,13.78,124.39,82.32,10.98
541,redcliffe,8.0,GB,1538176800.0,75.0,51.45,-2.59,48.2,5.82
543,port macquarie,8.0,AU,1538175600.0,60.0,-31.43,152.91,68.0,5.82
544,moerai,92.0,PF,1538178146.0,100.0,-22.43,-151.33,71.97,10.31
545,polson,0.0,US,1538178147.0,56.0,47.69,-114.16,52.98,2.37
546,roseburg,1.0,US,1538175360.0,22.0,43.22,-123.34,86.0,2.93
547,zarubino,0.0,RU,1538178150.0,91.0,42.65,131.06,64.86,8.97
548,yemtsa,92.0,RU,1538178151.0,96.0,63.06,40.33,41.64,10.98
549,kloulklubed,90.0,PW,1538175000.0,74.0,7.04,134.26,84.2,10.29
550,xacmaz,0.0,AZ,1538178154.0,100.0,41.46,48.81,44.88,2.37
551,yenagoa,92.0,NG,1538178155.0,97.0,4.92,6.26,74.67,3.38
552,hailar,68.0,CN,1538178018.0,97.0,49.2,119.7,45.33,12.66
553,dicabisagan,12.0,PH,1538177874.0,100.0,17.08,122.42,81.24,5.06
554,upington,0.0,ZA,1538175600.0,30.0,-28.46,21.24,57.2,2.24
555,toktogul,0.0,KG,1538178159.0,85.0,41.87,72.95,32.37,2.71
556,itamaraca,75.0,BR,1538175600.0,78.0,-7.75,-34.83,78.8,11.41
557,sao joaquim da barra,0.0,BR,1538175600.0,65.0,-20.58,-47.85,77.0,9.17
558,qasigiannguit,75.0,GL,1538175000.0,74.0,68.82,-51.19,33.8,10.29
559,luganville,92.0,VU,1538178164.0,100.0,-15.51,167.18,76.83,24.52
560,kandi,44.0,BJ,1538178165.0,95.0,11.13,2.93,72.51,5.61
561,cumra,0.0,TR,1538175000.0,58.0,37.57,32.77,57.2,3.36
562,mexico,1.0,US,1538176500.0,81.0,44.56,-70.55,55.04,2.15
564,tromso,75.0,NO,1538176800.0,100.0,69.65,18.96,35.6,16.11
565,irmo,40.0,US,1538177700.0,88.0,34.09,-81.18,82.94,2.48
566,ullapool,92.0,GB,1538178171.0,100.0,57.9,-5.16,51.18,26.42
567,talnakh,8.0,RU,1538178172.0,85.0,69.49,88.39,47.76,16.46
569,cradock,0.0,ZA,1538178175.0,62.0,-32.16,25.62,38.04,3.27
570,biak,48.0,ID,1538178176.0,100.0,-0.91,122.88,76.47,3.94
571,horadiz,92.0,AZ,1538178177.0,99.0,39.45,47.33,61.26,2.59
572,raudeberg,92.0,NO,1538176800.0,87.0,61.99,5.14,48.2,23.04
573,chicama,20.0,PE,1538175600.0,88.0,-7.84,-79.15,62.6,8.05
574,college,1.0,US,1538175480.0,7.0,64.86,-147.8,54.14,13.87
575,beloha,0.0,MG,1538178181.0,60.0,-25.17,45.06,67.83,6.85
576,namatanai,0.0,PG,1538177918.0,96.0,-3.66,152.44,84.12,13.0
577,moissala,56.0,TD,1538178183.0,85.0,8.34,17.77,74.49,3.15
578,mahanoro,92.0,MG,1538178185.0,99.0,-19.9,48.8,63.78,1.81
579,san andres,64.0,PH,1538178186.0,100.0,13.32,122.68,82.86,15.57
580,vorobyevka,0.0,RU,1538178187.0,92.0,50.65,40.92,47.13,8.41
581,gualeguaychu,44.0,AR,1538178188.0,73.0,-33.01,-58.51,77.73,15.23
582,alta floresta,0.0,BR,1538178189.0,93.0,-9.87,-56.08,75.3,1.03
583,concordia,76.0,AR,1538177946.0,73.0,-31.4,-58.02,75.93,13.67
584,kazanka,0.0,UA,1538175600.0,81.0,47.83,32.83,51.8,4.47
586,aksarka,92.0,RU,1538178194.0,99.0,66.56,67.8,43.26,12.44
587,tumsar,0.0,IN,1538178195.0,83.0,21.38,79.75,71.88,1.48
588,richards bay,88.0,ZA,1538177903.0,84.0,-28.77,32.06,67.56,4.38
589,vadso,0.0,NO,1538176800.0,80.0,70.07,29.75,30.2,11.41
590,egvekinot,92.0,RU,1538177900.0,99.0,66.32,-179.17,38.31,8.52
591,prince rupert,1.0,CA,1538175600.0,77.0,54.32,-130.32,60.8,8.05
592,labuan,75.0,BN,1538177400.0,94.0,5.28,115.24,80.6,4.16
593,vestmanna,92.0,FO,1538176800.0,93.0,62.16,-7.17,48.2,13.87
594,constitucion,90.0,MX,1538174880.0,53.0,23.99,-104.67,71.6,5.82
595,lorengau,20.0,PG,1538177909.0,97.0,-2.02,147.27,84.66,9.53
596,birjand,0.0,IR,1538175600.0,27.0,32.86,59.22,51.8,6.93
597,herat,0.0,AF,1538178206.0,57.0,34.35,62.22,45.15,4.38
598,nabire,12.0,ID,1538178207.0,85.0,-3.36,135.5,77.28,1.14
600,guskhara,20.0,IN,1538178209.0,93.0,23.5,87.75,78.18,2.93
601,hendaye,12.0,FR,1538177400.0,88.0,43.37,-1.77,66.2,2.24
603,novita,92.0,CO,1538178212.0,96.0,4.96,-76.61,73.23,0.69
604,sinop,0.0,TR,1538178214.0,100.0,42.03,35.15,66.66,9.86
605,phek,12.0,IN,1538178215.0,94.0,25.7,94.46,66.21,2.37
606,basco,90.0,US,1538176500.0,71.0,40.33,-91.2,55.94,4.7
607,okato,56.0,NZ,1538178217.0,93.0,-39.19,173.88,55.23,10.87
608,komsomolskiy,92.0,RU,1538177983.0,97.0,67.55,63.78,36.42,3.15
609,vilhena,0.0,BR,1538175600.0,94.0,-12.74,-60.15,69.8,1.59
610,el mante,75.0,MX,1538174640.0,57.0,20.61,-103.43,77.0,5.82
611,santa cruz,20.0,US,1538175780.0,67.0,36.97,-122.03,71.6,6.93
612,srednekolymsk,92.0,RU,1538177992.0,75.0,67.46,153.71,31.74,6.62
613,salekhard,92.0,RU,1538178224.0,96.0,66.54,66.62,42.9,10.2
614,port hawkesbury,90.0,CA,1538175600.0,100.0,45.62,-61.36,62.6,5.82
615,teknaf,88.0,BD,1538178226.0,96.0,20.86,92.31,78.81,2.48
616,onguday,24.0,RU,1538178227.0,80.0,50.75,86.14,30.66,2.37
617,cabedelo,0.0,BR,1538175600.0,88.0,-6.97,-34.84,75.2,5.82
